# id	left	top	right	bottom	texture_id
[SPRITES]

#ground
# ground no border
70001	0	68	15	83	30
70002	17	68	32	83	30
70003	34	68	49	83	30   

# ground border
70004	0	34	15	49	30
70005	17	34	32	49	30
70006	34	34	49	49	30

# ground border lower
70007	0	51	15	66	30
70008	17	51	32	66	30
70009	34	51	49	66	30

# ground brick block
70010	129	51	144	66	30

#ground wooden block
70011	170	102	185	117	30

#decor small tree
60001	85	85	100	100	30

#title scene
60002	0	0	254	181	40

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
